musher,bib,intime,indogs,outtime,outdogs,rest,enroute,prev,speed,checkName
3/9 02:45:00,11,3/9 02:53:00,11,0h 8m,6h 55m,3/8 19:50:00,8.96,,,Eagle Island
3/9 02:03:00,11,3/9 07:45:00,10,5h 42m,7h 16m,3/8 18:47:00,8.53,,,Eagle Island
3/9 02:28:00,11,3/9 07:45:00,11,5h 17m,6h 24m,3/8 20:04:00,9.69,,,Eagle Island
3/9 07:53:00,13,3/9 08:03:00,13,0h 10m,9h 47m,3/8 22:06:00,6.34,,,Eagle Island
3/9 08:41:00,12,3/9 08:46:00,11,0h 5m,6h 28m,3/9 02:13:00,9.59,,,Eagle Island
3/9 05:59:00,11,3/9 10:02:00,11,4h 3m,6h 56m,3/8 23:03:00,8.94,,,Eagle Island
3/9 06:58:00,14,3/9 11:14:00,13,4h 16m,7h 23m,3/8 23:35:00,8.40,,,Eagle Island
3/9 07:22:00,13,3/9 11:56:00,9,4h 34m,6h 58m,3/9 00:24:00,8.90,,,Eagle Island
3/9 09:10:00,13,3/9 12:39:00,13,3h 29m,6h 15m,3/9 02:55:00,9.92,,,Eagle Island
3/9 06:44:00,13,3/9 12:51:00,11,6h 7m,7h 16m,3/8 23:28:00,8.53,,,Eagle Island
3/9 14:18:00,,3/9 14:18:00,9,0h 0m,11h 33m,3/9 02:45:00,5.37,,,Eagle Island
3/9 09:28:00,12,3/9 14:28:00,12,5h 0m,7h 3m,3/9 02:25:00,8.79,,,Eagle Island
3/9 12:33:00,11,3/9 17:16:00,11,4h 43m,6h 37m,3/9 05:56:00,9.37,,,Eagle Island
3/9 12:03:00,11,3/9 17:32:00,11,5h 29m,6h 43m,3/9 05:20:00,9.23,,,Eagle Island
3/9 10:31:00,11,3/9 18:31:00,11,8h 0m,7h 37m,3/9 02:54:00,8.14,,,Eagle Island
3/9 20:34:00,13,3/9 20:53:00,13,0h 19m,11h 26m,3/9 09:08:00,5.42,,,Eagle Island
3/9 15:18:00,12,3/9 21:02:00,12,5h 44m,7h 41m,3/9 07:37:00,8.07,,,Eagle Island
3/9 13:45:00,12,3/9 21:46:00,12,8h 1m,7h 36m,3/9 06:09:00,8.16,,,Eagle Island
3/9 22:41:00,7,3/9 22:49:00,7,0h 8m,13h 6m,3/9 09:35:00,4.73,,,Eagle Island
3/9 17:01:00,11,3/9 23:17:00,9,6h 16m,11h 35m,3/9 05:26:00,5.35,,,Eagle Island
3/9 19:39:00,11,3/10 01:10:00,11,5h 31m,7h 49m,3/9 11:50:00,7.93,,,Eagle Island
3/9 19:05:00,11,3/10 01:18:00,10,6h 13m,12h 41m,3/9 06:24:00,4.89,,,Eagle Island
3/9 18:51:00,12,3/10 01:22:00,12,6h 31m,7h 21m,3/9 11:30:00,8.44,,,Eagle Island
3/9 18:51:00,12,3/10 01:23:00,12,6h 32m,7h 22m,3/9 11:29:00,8.42,,,Eagle Island
3/9 18:10:00,11,3/10 03:13:00 *,10,8h 3m,7h 22m,3/9 10:48:00,8.42,,,Eagle Island
3/9 20:06:00,11,3/10 03:15:00 *,11,6h 9m,7h 21m,3/9 12:45:00,8.44,,,Eagle Island
3/9 20:10:00,12,3/10 03:19:00 *,12,6h 9m,7h 25m,3/9 12:45:00,8.36,,,Eagle Island
