musher,bib,intime,indogs,outtime,outdogs,rest,enroute,prev,speed,checkName
3/8 00:50:00,14,3/8 00:53:00,14,0h 3m,12h 28m,3/7 12:22:00,4.41,,,Shageluk
3/8 04:08:00,14,3/8 08:04:00,13,3h 56m,8h 4m,3/7 20:04:00,6.82,,,Shageluk
3/8 00:14:00,11,3/8 08:15:00,11,8h 1m,7h 22m,3/7 16:52:00,7.47,,,Shageluk
3/8 04:58:00,12,3/8 08:55:00,12,3h 57m,7h 18m,3/7 21:40:00,7.53,,,Shageluk
3/8 05:02:00,11,3/8 09:04:00,11,4h 2m,7h 18m,3/7 21:44:00,7.53,,,Shageluk
3/8 09:57:00,14,3/8 12:23:00,14,2h 26m,7h 11m,3/8 02:46:00,7.66,,,Shageluk
3/8 05:28:00,14,3/8 13:31:00,14,8h 3m,7h 39m,3/7 21:49:00,7.19,,,Shageluk
3/8 06:28:00,13,3/8 14:28:00,13,8h 0m,8h 47m,3/7 21:41:00,6.26,,,Shageluk
3/8 07:56:00,12,3/8 15:56:00,12,8h 0m,7h 38m,3/8 00:18:00,7.21,,,Shageluk
3/8 08:20:00,13,3/8 16:20:00,12,8h 0m,7h 52m,3/8 00:28:00,6.99,,,Shageluk
3/8 12:23:00,12,3/8 16:20:00,11,3h 57m,8h 18m,3/8 04:05:00,6.63,,,Shageluk
3/8 09:13:00,12,3/8 17:13:00,11,8h 0m,8h 21m,3/8 00:52:00,6.59,,,Shageluk
3/8 09:26:00,14,3/8 17:26:00,13,8h 0m,8h 14m,3/8 01:12:00,6.68,,,Shageluk
3/8 18:12:00,14,3/8 18:13:00,14,0h 1m,8h 9m,3/8 10:03:00,6.75,,,Shageluk
3/8 10:30:00,12,3/8 18:30:00,11,8h 0m,8h 14m,3/8 02:16:00,6.68,,,Shageluk
3/8 18:40:00,12,3/8 18:43:00,12,0h 3m,10h 48m,3/8 07:52:00,5.09,,,Shageluk
3/8 11:00:00,12,3/8 19:00:00,11,8h 0m,7h 20m,3/8 03:40:00,7.50,,,Shageluk
3/8 18:57:00,10,3/8 19:02:00,9,0h 5m,12h 45m,3/8 06:12:00,4.31,,,Shageluk
3/8 13:11:00,12,3/8 21:11:00,12,8h 0m,8h 8m,3/8 05:03:00,6.76,,,Shageluk
3/8 14:56:00,11,3/8 23:48:00,11,8h 52m,7h 39m,3/8 07:17:00,7.19,,,Shageluk
3/8 19:14:00,12,3/9 00:18:00,12,5h 4m,7h 7m,3/8 12:07:00,7.73,,,Shageluk
3/8 19:14:00,13,3/9 00:18:00,13,5h 4m,7h 8m,3/8 12:06:00,7.71,,,Shageluk
3/8 16:23:00,11,3/9 00:25:00,11,8h 2m,8h 40m,3/8 07:43:00,6.35,,,Shageluk
3/9 00:13:00,13,3/9 00:29:00,12,0h 16m,7h 16m,3/8 16:57:00,7.57,,,Shageluk
3/8 16:22:00,12,3/9 00:30:00,12,8h 8m,8h 16m,3/8 08:06:00,6.65,,,Shageluk
3/8 20:58:00,11,3/9 01:01:00,11,4h 3m,10h 0m,3/8 10:58:00,5.50,,,Shageluk
3/8 21:12:00,14,3/9 01:08:00,13,3h 56m,10h 14m,3/8 10:58:00,5.37,,,Shageluk
3/8 17:09:00,12,3/9 01:09:00,12,8h 0m,7h 54m,3/8 09:15:00,6.96,,,Shageluk
3/8 20:43:00,12,3/9 01:22:00,12,4h 39m,11h 5m,3/8 09:38:00,4.96,,,Shageluk
3/8 18:22:00,11,3/9 02:22:00,11,8h 0m,8h 2m,3/8 10:20:00,6.85,,,Shageluk
3/8 19:30:00,10,3/9 03:35:00,10,8h 5m,7h 8m,3/8 12:22:00,7.71,,,Shageluk
3/9 01:23:00,11,3/9 05:45:00,11,4h 22m,7h 16m,3/8 18:07:00,7.57,,,Shageluk
3/8 21:32:00,12,3/9 06:03:00,12,8h 31m,6h 42m,3/8 14:50:00,8.21,,,Shageluk
3/8 22:16:00,13,3/9 06:18:00,13,8h 2m,7h 14m,3/8 15:02:00,7.60,,,Shageluk
3/9 00:19:00,13,3/9 08:32:00,13,8h 13m,9h 12m,3/8 15:07:00,5.98,,,Shageluk
3/9 07:28:00,12,3/9 15:28:00,12,8h 0m,8h 28m,3/8 23:00:00,6.50,,,Shageluk
3/9 11:15:00,13,3/9 16:40:00,13,5h 25m,6h 17m,3/9 04:58:00,8.75,,,Shageluk
3/9 11:11:00,14,3/9 17:48:00,14,6h 37m,6h 43m,3/9 04:28:00,8.19,,,Shageluk
3/9 12:23:00,12,3/9 20:24:00,12,8h 1m,7h 39m,3/9 04:44:00,7.19,,,Shageluk
3/9 13:39:00,14,3/9 21:39:00,14,8h 0m,6h 31m,3/9 07:08:00,8.44,,,Shageluk
3/9 18:48:00,11,3/10 04:02:00 *,11,8h 14m,8h 18m,3/9 10:30:00,6.63,,,Shageluk
3/10 01:47:00,11,3/10 07:27:00 *,11,4h 40m,12h 8m,3/9 13:39:00,4.53,,,Shageluk
3/10 01:50:00,14,3/10 07:30:00 *,14,4h 40m,12h 17m,3/9 13:33:00,4.48,,,Shageluk
3/10 00:47:00,10,3/10 10:11:00 *,10,8h 24m,7h 15m,3/9 17:32:00,7.59,,,Shageluk
3/10 05:12:00 *,13,3/10 11:11:00,13,5h 59m,9h 42m,3/9 18:30:00,5.67,,,Shageluk
3/10 09:27:00 *,9,3/10 17:51:00,8,8h 24m,8h 26m,3/10 00:01:00,6.52,,,Shageluk
3/10 09:29:00 *,14,3/10 17:52:00,14,8h 23m,9h 7m,3/9 23:22:00,6.03,,,Shageluk
3/10 09:29:00 *,12,3/10 17:59:00,12,8h 30m,8h 27m,3/10 00:02:00,6.51,,,Shageluk
